algorithm,best_params,val_accuracy,test_accuracy
LogisticRegression,"{'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.7504,0.7675
RandomForestClassifier,"{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7873,0.8151
SVC,"{'model__C': 1.0, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",0.7801,0.7998
KNeighborsClassifier,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'uniform'}",0.7226,0.7527
